Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"09/02/2021 00:00:00","09/02/2021","NTS System Input Physical, Actual (Energy), D+1","3703610157.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-Mobil, D+1","157318544.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-NSMP, D+1","355168403.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-Shell, D+1","177796476.0000","10/02/2021 12:01:01","L"
"08/02/2021 00:00:00","08/02/2021","NTS System Input Physical, Actual (Energy), D+1","3800812707.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-Mobil, D+1","164683984.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-NSMP, D+1","456422309.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-Shell, D+1","177863021.0000","09/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","NTS System Input Physical, Actual (Energy), D+1","3058522203.0000","08/02/2021 16:01:01","A"
"07/02/2021 00:00:00","07/02/2021","NTS System Input Physical, Actual (Energy), D+1","3058522240.0000","08/02/2021 14:01:01","A"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-NSMP, D+1","364691623.0000","08/02/2021 14:01:01","A"
"07/02/2021 00:00:00","07/02/2021","NTS System Input Physical, Actual (Energy), D+1","3102610617.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-Mobil, D+1","166097280.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-NSMP, D+1","408780000.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-Shell, D+1","177963194.0000","08/02/2021 12:01:00","L"
"06/02/2021 00:00:00","06/02/2021","NTS System Input Physical, Actual (Energy), D+1","2826025999.0000","07/02/2021 14:01:01","A"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-NSMP, D+1","408780000.0000","07/02/2021 14:01:01","A"
"06/02/2021 00:00:00","06/02/2021","NTS System Input Physical, Actual (Energy), D+1","2817856625.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-Mobil, D+1","163951200.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-NSMP, D+1","400610626.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-Shell, D+1","175159841.0000","07/02/2021 12:01:01","L"
"05/02/2021 00:00:00","05/02/2021","NTS System Input Physical, Actual (Energy), D+1","2838819324.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-Mobil, D+1","164533120.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-NSMP, D+1","401170000.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-Shell, D+1","175159841.0000","06/02/2021 12:01:00","L"
"04/02/2021 00:00:00","04/02/2021","NTS System Input Physical, Actual (Energy), D+1","3004917680.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-Mobil, D+1","111906424.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-NSMP, D+1","437516953.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-Shell, D+1","180279028.0000","05/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","NTS System Input Physical, Actual (Energy), D+1","2892335701.0000","04/02/2021 14:01:01","A"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-NSMP, D+1","407015694.0000","04/02/2021 14:01:01","A"
"03/02/2021 00:00:00","03/02/2021","NTS System Input Physical, Actual (Energy), D+1","2892340007.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-Mobil, D+1","168152128.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-NSMP, D+1","407020000.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-Shell, D+1","187481059.0000","04/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","NTS System Input Physical, Actual (Energy), D+1","2864746700.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-Mobil, D+1","169476928.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-NSMP, D+1","440862951.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-Shell, D+1","187480885.0000","03/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","NTS System Input Physical, Actual (Energy), D+1","3354336443.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-Mobil, D+1","172405568.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-NSMP, D+1","478545599.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-Shell, D+1","187177552.0000","02/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","NTS System Input Physical, Actual (Energy), D+1","2902291787.0000","01/02/2021 14:01:00","A"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-NSMP, D+1","470300677.0000","01/02/2021 14:01:00","A"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-Shell, D+1","187372465.0000","01/02/2021 14:01:00","A"
"31/01/2021 00:00:00","31/01/2021","NTS System Input Physical, Actual (Energy), D+1","2872358876.0000","01/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-Mobil, D+1","169758848.0000","01/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-NSMP, D+1","470300000.0000","01/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","01/02/2021 12:01:01","L"
"30/01/2021 00:00:00","30/01/2021","NTS System Input Physical, Actual (Energy), D+1","2661680761.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-Mobil, D+1","169705584.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-NSMP, D+1","464720000.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","31/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","NTS System Input Physical, Actual (Energy), D+1","2635091231.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-Mobil, D+1","177660080.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-NSMP, D+1","480840000.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","30/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","NTS System Input Physical, Actual (Energy), D+1","2656984733.0000","29/01/2021 14:01:01","A"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-NSMP, D+1","476945408.0000","29/01/2021 14:01:01","A"
"28/01/2021 00:00:00","28/01/2021","NTS System Input Physical, Actual (Energy), D+1","2663773283.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-Mobil, D+1","180595600.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-NSMP, D+1","483733958.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","29/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","NTS System Input Physical, Actual (Energy), D+1","2726169312.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-Mobil, D+1","180438288.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-NSMP, D+1","483733958.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-Shell, D+1","210352167.0000","28/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","NTS System Input Physical, Actual (Energy), D+1","3157580429.0000","27/01/2021 14:01:01","A"
"26/01/2021 00:00:00","26/01/2021","NTS System Input Physical, Actual (Energy), D+1","3140747327.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-Mobil, D+1","178446656.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-NSMP, D+1","477702569.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-Shell, D+1","184303299.0000","27/01/2021 12:01:00","L"
"25/01/2021 00:00:00","25/01/2021","NTS System Input Physical, Actual (Energy), D+1","3158605515.0000","26/01/2021 14:01:01","A"
"25/01/2021 00:00:00","25/01/2021","NTS System Input Physical, Actual (Energy), D+1","3173635499.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-Mobil, D+1","178883200.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-NSMP, D+1","471492491.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-Shell, D+1","205543611.0000","26/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","NTS System Input Physical, Actual (Energy), D+1","3069591181.0000","25/01/2021 14:01:01","A"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-NSMP, D+1","457627743.0000","25/01/2021 14:01:01","A"
"24/01/2021 00:00:00","24/01/2021","NTS System Input Physical, Actual (Energy), D+1","3016840233.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-Mobil, D+1","163041264.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-NSMP, D+1","457630000.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-Shell, D+1","206831528.0000","25/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","NTS System Input Physical, Actual (Energy), D+1","2805289788.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-Mobil, D+1","172847072.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-NSMP, D+1","480980000.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","24/01/2021 12:01:01","L"
"22/01/2021 00:00:00","22/01/2021","NTS System Input Physical, Actual (Energy), D+1","2663586707.0000","23/01/2021 14:01:01","A"
"22/01/2021 00:00:00","22/01/2021","NTS System Input Physical, Actual (Energy), D+1","2651105513.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-Mobil, D+1","177956624.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-NSMP, D+1","484990000.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","23/01/2021 12:01:00","L"
"21/01/2021 00:00:00","21/01/2021","NTS System Input Physical, Actual (Energy), D+1","2494079150.0000","22/01/2021 14:01:01","A"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-NSMP, D+1","482664115.0000","22/01/2021 14:01:01","A"
"21/01/2021 00:00:00","21/01/2021","NTS System Input Physical, Actual (Energy), D+1","2494075035.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-Mobil, D+1","113932504.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-NSMP, D+1","482660000.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","22/01/2021 12:01:01","L"
"20/01/2021 00:00:00","20/01/2021","NTS System Input Physical, Actual (Energy), D+1","2576293301.0000","21/01/2021 14:01:01","A"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-NSMP, D+1","457982700.0000","21/01/2021 14:01:01","A"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-Shell, D+1","192421198.0000","21/01/2021 14:01:01","A"
"20/01/2021 00:00:00","20/01/2021","NTS System Input Physical, Actual (Energy), D+1","2628226990.0000","21/01/2021 12:01:00","L"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-Mobil, D+1","139014624.0000","21/01/2021 12:01:00","L"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-NSMP, D+1","457980000.0000","21/01/2021 12:01:00","L"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-Shell, D+1","244357587.0000","21/01/2021 12:01:00","L"
"19/01/2021 00:00:00","19/01/2021","NTS System Input Physical, Actual (Energy), D+1","2706649272.0000","20/01/2021 14:01:01","A"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-NSMP, D+1","482847656.0000","20/01/2021 14:01:01","A"
"19/01/2021 00:00:00","19/01/2021","NTS System Input Physical, Actual (Energy), D+1","2706651616.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-Mobil, D+1","181114496.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-NSMP, D+1","482850000.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-Shell, D+1","244357587.0000","20/01/2021 13:01:00","L"
"18/01/2021 00:00:00","18/01/2021","NTS System Input Physical, Actual (Energy), D+1","2719891624.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-Mobil, D+1","182412176.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-NSMP, D+1","451861354.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-Shell, D+1","245680920.0000","19/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","NTS System Input Physical, Actual (Energy), D+1","2759246785.0000","18/01/2021 14:01:01","A"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-NSMP, D+1","470050208.0000","18/01/2021 14:01:01","A"
"17/01/2021 00:00:00","17/01/2021","NTS System Input Physical, Actual (Energy), D+1","2759246577.0000","18/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-Mobil, D+1","194327568.0000","18/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-NSMP, D+1","470050000.0000","18/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-Shell, D+1","248293559.0000","18/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","NTS System Input Physical, Actual (Energy), D+1","2755682160.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-Mobil, D+1","194771456.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-NSMP, D+1","479090000.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","17/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","NTS System Input Physical, Actual (Energy), D+1","2899842153.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-Mobil, D+1","182887408.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-NSMP, D+1","486950000.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","16/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","NTS System Input Physical, Actual (Energy), D+1","2826706629.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-Mobil, D+1","179149504.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-NSMP, D+1","485563264.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","15/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","NTS System Input Physical, Actual (Energy), D+1","2811367872.0000","14/01/2021 14:01:00","A"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-NSMP, D+1","487063889.0000","14/01/2021 14:01:00","A"
"13/01/2021 00:00:00","13/01/2021","NTS System Input Physical, Actual (Energy), D+1","2806566039.0000","14/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-Mobil, D+1","180234304.0000","14/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-NSMP, D+1","487060000.0000","14/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-Shell, D+1","237440729.0000","14/01/2021 12:01:01","L"
"12/01/2021 00:00:00","12/01/2021","NTS System Input Physical, Actual (Energy), D+1","2839780395.0000","13/01/2021 12:01:00","L"
"12/01/2021 00:00:00","12/01/2021","System Entry Energy, STFergus-Mobil, D+1","183134368.0000","13/01/2021 12:01:00","L"
"12/01/2021 00:00:00","12/01/2021","System Entry Energy, STFergus-NSMP, D+1","486452587.0000","13/01/2021 12:01:00","L"
"12/01/2021 00:00:00","12/01/2021","System Entry Energy, STFergus-Shell, D+1","237326892.0000","13/01/2021 12:01:00","L"
"11/01/2021 00:00:00","11/01/2021","NTS System Input Physical, Actual (Energy), D+1","2794685764.0000","12/01/2021 12:01:00","L"
"11/01/2021 00:00:00","11/01/2021","System Entry Energy, STFergus-Mobil, D+1","177569856.0000","12/01/2021 12:01:00","L"
"11/01/2021 00:00:00","11/01/2021","System Entry Energy, STFergus-NSMP, D+1","489270000.0000","12/01/2021 12:01:00","L"
"11/01/2021 00:00:00","11/01/2021","System Entry Energy, STFergus-Shell, D+1","232080365.0000","12/01/2021 12:01:00","L"
"10/01/2021 00:00:00","10/01/2021","NTS System Input Physical, Actual (Energy), D+1","2868627958.0000","11/01/2021 14:01:00","A"
"10/01/2021 00:00:00","10/01/2021","System Entry Energy, STFergus-NSMP, D+1","492981719.0000","11/01/2021 14:01:00","A"
"10/01/2021 00:00:00","10/01/2021","NTS System Input Physical, Actual (Energy), D+1","2863161754.0000","11/01/2021 12:01:01","L"
"10/01/2021 00:00:00","10/01/2021","System Entry Energy, STFergus-Mobil, D+1","163253168.0000","11/01/2021 12:01:01","L"
"10/01/2021 00:00:00","10/01/2021","System Entry Energy, STFergus-NSMP, D+1","490537431.0000","11/01/2021 12:01:01","L"
"10/01/2021 00:00:00","10/01/2021","System Entry Energy, STFergus-Shell, D+1","226281840.0000","11/01/2021 12:01:01","L"
"09/01/2021 00:00:00","09/01/2021","NTS System Input Physical, Actual (Energy), D+1","3000577720.0000","10/01/2021 12:01:01","L"
